IdPersona,Cédula,Primer apellido,Segundo apellido,Nombres,Nombre completo,Expedida,Tipo de sangre,Fecha nacimiento,Edad,Sexo
PER001,21831c34b8e68c07,Rodríguez,Castro,Jorge,Jorge Rodríguez Castro,Valencia,B+,1966-04-21,60,F
PER002,10d2622aa8b7eba2,Delgado,Franco,Rafael,Rafael Delgado Franco,Falan,B+,1970-02-16,56,F
PER003,1b26e957fee114ac,Hernández,Osorio,Gladis,Gladis Hernández Osorio,Concordia,AB-,1963-04-21,63,F
PER004,271612f84f9bf44d,Mosquera,Hernández,Nicolás,Nicolás Mosquera Hernández,Chalán,AB+,1990-05-18,35,F
PER005,31b8bbe88148a256,Vergara,Rueda,Carolina,Carolina Vergara Rueda,Ábrego,A-,1989-08-17,36,M
PER006,31bffe399ce19510,Ramírez,Valencia,Óscar,Óscar Ramírez Valencia,Norcasia,AB+,1990-06-12,35,F
PER007,3e0356aa2d025662,Durán,Ospino,Esther,Esther Durán Ospino,Palestina,A-,1963-04-21,63,M
PER008,3ea8f9477c5c1908,López,Herrera,Martha,Martha López Herrera,Copacabana,AB+,1969-04-21,57,F
PER009,4d8815056ad33172,Gómez,Cano,María,María Gómez Cano,Vélez,A-,1994-09-03,31,M
PER010,53250e87c2b02363,Carmona,Benavides,Jhon,Jhon Carmona Benavides,Tausa,A+,1995-12-03,30,M
PER011,609dfc6fae2ae733,Osorio,Valencia,Diana,Diana Osorio Valencia,Arroyohondo,O+,1984-04-21,42,M
PER012,6295f00d02e96911,López,Torres,Augusto,Augusto López Torres,Copacabana,AB-,1988-07-04,37,M
PER013,6cae2e55a90a13f5,Duarte,Rojas,Johana,Johana Duarte Rojas,Pulí,B+,1991-12-05,34,M
PER014,889d3bfea1049c8a,González,Flórez,Javier,Javier González Flórez,Chitaraque,A-,1972-03-26,54,F
PER015,92ba24bcd510d584,Pineda,Vega,Valentina,Valentina Pineda Vega,Albania,AB-,1970-01-21,56,F
PER016,b76a4c704b104cde,Ramos,Sánchez,Antonio,Antonio Ramos Sánchez,Cerro de San Antonio,AB-,1961-04-21,65,M
